,1,2,3,4,5,6,7,8,9,10
rf,0.875,0.899,0.8654,0.9048,0.824,0.9212,0.8433,0.8519,0.7904,0.9127
svm,0.8882,0.8785,0.8496,0.9231,0.8627,0.9365,0.8704,0.8304,0.8308,0.9327
cart,0.7317,0.8596,0.6596,0.8785,0.7279,0.8673,0.8,0.6885,0.7606,0.8577
lda,0.6058,0.7952,0.7365,0.6442,0.7885,0.6663,0.6904,0.5885,0.8346,0.8404
gbm,0.8846,0.8981,0.8712,0.8804,0.7962,0.8712,0.8577,0.8288,0.7673,0.9096
dl,0.8969231,0.8776923,0.9073077,0.8903846,0.8588462,0.9346154,0.8923077,0.8019231,0.8230769,0.925
